year,est,lwr,upr,log_est,se,type,index,index_id,common_name
2010,2503788.34495647,1196148.54668565,5240951.12911371,14.733315480855,0.376893697020521,index,Coastwide,35,widow rockfish
2011,2946856.35554036,1482591.11852704,5857287.46899292,14.896249517926,0.35048993380957,index,Coastwide,35,widow rockfish
2012,1541070.86164093,774472.241419912,3066474.52753709,14.2479880974377,0.351052879192617,index,Coastwide,35,widow rockfish
2013,2134902.04391398,841634.612624091,5415422.16627416,14.5739313225216,0.47492203049471,index,Coastwide,35,widow rockfish
2014,2049383.69593944,1005257.49938846,4178007.66046252,14.5330496697874,0.363422690647326,index,Coastwide,35,widow rockfish
2015,1073051.60737262,468238.77058446,2459086.74039899,13.8860171167961,0.423111590307527,index,Coastwide,35,widow rockfish
2016,6879714.38710511,3743712.45500319,12642656.3516884,15.7440876955457,0.310464573973544,index,Coastwide,35,widow rockfish
2017,2695869.14058026,1330302.15670497,5463202.76675666,14.8072312114759,0.360371189041998,index,Coastwide,35,widow rockfish
2018,4003191.82144435,2070224.92089014,7740967.948733,15.2026025562481,0.336452478043504,index,Coastwide,35,widow rockfish
2019,4036318.05876035,1831658.92333452,8894594.54701081,15.2108434627918,0.40312517952377,index,Coastwide,35,widow rockfish
2021,983300.547181488,402002.452397058,2405159.37234239,13.7986700972427,0.456363808837979,index,Coastwide,35,widow rockfish
2022,983625.129621636,402729.564336875,2402402.21056597,13.7990001376168,0.455610197547888,index,Coastwide,35,widow rockfish
2023,1615167.00968918,801192.23419992,3256103.0397323,14.2949489208645,0.357706945831081,index,Coastwide,35,widow rockfish
2024,3358396.08730106,1755176.78582289,6426033.1895348905,15.0269740629993,0.331074410369873,index,Coastwide,35,widow rockfish
2003,4868197.23548689,1947617.75107163,12168375.6017125,15.3982342490081,0.467415084488205,index,Coastwide,41,widow rockfish
2004,1580961.80321652,474138.900498888,5271535.87398067,14.2735439560114,0.614444126899181,index,Coastwide,41,widow rockfish
2005,1903938.1673357901,753188.411506789,4812846.94461246,14.4594350186674,0.47315375997428,index,Coastwide,41,widow rockfish
2006,1911644.98602909,862660.239507049,4236182.89710257,14.4634746785904,0.405976073692825,index,Coastwide,41,widow rockfish
2007,1651864.12799581,758200.075811722,3598858.90863054,14.3174149827047,0.397309545886367,index,Coastwide,41,widow rockfish
2008,663637.049158041,265325.364378081,1659902.11319418,13.4054906662976,0.467752740138381,index,Coastwide,41,widow rockfish
2009,3073195.70514709,1476662.34198374,6395864.2227219,14.9382285244564,0.373952585643409,index,Coastwide,41,widow rockfish
2010,3011479.64985638,1400313.81659447,6476412.3398816,14.9179420939655,0.390688388066644,index,Coastwide,41,widow rockfish
2011,6945585.16533356,3181684.33573501,15162143.1287455,15.7536167876886,0.398321353855469,index,Coastwide,41,widow rockfish
2012,1680500.71728691,791388.947294346,3568514.15534293,14.3346023529767,0.384220076030734,index,Coastwide,41,widow rockfish
2013,8669247.00927897,3198912.6648613,23494184.3000116,15.9752924948442,0.50866800865298,index,Coastwide,41,widow rockfish
2014,3439652.42616941,1606373.20103617,7365168.19704261,15.0508809853406,0.388472168686692,index,Coastwide,41,widow rockfish
2015,1347171.63286904,543422.098218531,3339708.51453525,14.1135178658865,0.46321066678881,index,Coastwide,41,widow rockfish
2016,30750781.2598974,14860045.6174167,63634431.0400874,17.24142595872,0.371047273008322,index,Coastwide,41,widow rockfish
2017,7621908.69989496,3426074.2778573,16956285.1001195,15.8465373818471,0.407972671889695,index,Coastwide,41,widow rockfish
2018,6193491.63683466,3064656.63373691,12516684.0008328,15.6390095626622,0.358967550056812,index,Coastwide,41,widow rockfish
2019,4669206.01321094,2038295.08653463,10695941.3962335,15.3564995966059,0.422903343451875,index,Coastwide,41,widow rockfish
2021,1271231.81779458,516720.247759041,3127476.31156675,14.0554969236228,0.459314574417401,index,Coastwide,41,widow rockfish
2022,1318887.2025047,538816.130900683,3228306.19421692,14.0922989106087,0.456727397049674,index,Coastwide,41,widow rockfish
2023,2254124.96713218,1094470.55944664,4642499.81289365,14.6282724144284,0.368624690645645,index,Coastwide,41,widow rockfish
2024,5477063.15882194,2714537.09403285,11050952.6326485,15.5160795953448,0.35814311053855,index,Coastwide,41,widow rockfish
2003,1267371.16135735,622810.591570905,2579001.83840631,14.0524553614367,0.362485046596478,index,Coastwide,36,yelloweye rockfish
2004,423670.363241778,147011.472175002,1220969.86060889,12.9567109866624,0.540032924221406,index,Coastwide,36,yelloweye rockfish
2005,516448.878561198,225936.613604416,1180505.6290438499,13.1547315859951,0.421804596603797,index,Coastwide,36,yelloweye rockfish
2006,629935.167676253,269476.724225968,1472551.3552798,13.3533721846219,0.433240045341054,index,Coastwide,36,yelloweye rockfish
2007,540009.323392451,221722.457721384,1315203.12532892,13.199341683933,0.454171608603157,index,Coastwide,36,yelloweye rockfish
2008,976276.574651966,441437.690492568,2159117.74354986,13.7915012009199,0.404961034744303,index,Coastwide,36,yelloweye rockfish
2009,834716.051143827,333037.255857898,2092110.93888678,13.6348468874896,0.46880312729192,index,Coastwide,36,yelloweye rockfish
2010,659804.312437589,305085.882540696,1426948.13370516,13.3996985737322,0.393553137589834,index,Coastwide,36,yelloweye rockfish
2011,678601.705401351,290849.714904611,1583292.85185874,13.4277896444463,0.432266961028489,index,Coastwide,36,yelloweye rockfish
2012,918517.189472443,385270.808895824,2189820.27154952,13.7305158981845,0.443280661944769,index,Coastwide,36,yelloweye rockfish
2013,911460.817237503,391969.807720019,2119451.05208885,13.722803885054,0.430550661658266,index,Coastwide,36,yelloweye rockfish
2014,2131565.14523604,1049764.95383856,4328178.37152131,14.5723670778149,0.361379208911044,index,Coastwide,36,yelloweye rockfish
2015,657818.357991147,268623.486466109,1610897.83251236,13.396684120513,0.456956417578701,index,Coastwide,36,yelloweye rockfish
2016,1260491.86861651,670059.82897914,2371190.87301353,14.0470125746702,0.322398929414164,index,Coastwide,36,yelloweye rockfish
2017,453200.911984694,221064.846321941,929098.723931183,13.0240908204568,0.366271761311987,index,Coastwide,36,yelloweye rockfish
2018,620958.62499388,328456.801878767,1173943.15401211,13.3390197322771,0.324934095815476,index,Coastwide,36,yelloweye rockfish
2019,654300.724106151,236426.61764215,1810749.744827,13.3913223475455,0.51936117276653,index,Coastwide,36,yelloweye rockfish
2021,860428.966393318,406104.108164146,1823025.158636,13.665186342003,0.38307923929365,index,Coastwide,36,yelloweye rockfish
2022,746424.685120148,367359.379168962,1516634.23380422,13.5230500002087,0.361717931099206,index,Coastwide,36,yelloweye rockfish
2023,603809.768163771,255732.927514462,1425652.29934799,13.3110144739375,0.438337415235752,index,Coastwide,36,yelloweye rockfish
2024,639751.940253678,337293.086109314,1213432.95167841,13.3688357868485,0.326602054326991,index,Coastwide,36,yelloweye rockfish
2003,15782019.0761356,7973956.58121842,31235701.321244,16.5743818167898,0.348317857016876,index,Coastwide,39,yellowtail rockfish
2004,11035880.9140827,4901657.59195657,24846832.9876141,16.2166624235836,0.414078238190457,index,Coastwide,39,yellowtail rockfish
2005,19088120.9646256,10549280.7967541,34538502.5747244,16.7645767605077,0.30256092486723,index,Coastwide,39,yellowtail rockfish
2006,9097683.0518862,4508778.91725471,18357040.4385614,16.0235303293857,0.358166481709803,index,Coastwide,39,yellowtail rockfish
2007,13734431.1579983,7624410.79144277,24740875.6418931,16.4354164611459,0.300286567288846,index,Coastwide,39,yellowtail rockfish
2008,8993090.31626312,4476282.7879844,18067596.9922094,16.0119670977978,0.355957343173166,index,Coastwide,39,yellowtail rockfish
2009,7476880.5030712,3842877.25786512,14547366.024452,15.8273262179192,0.339595162603807,index,Coastwide,39,yellowtail rockfish
2010,19219762.0599198,10624472.7384023,34768713.9621276,16.7714495816129,0.302443789460538,index,Coastwide,39,yellowtail rockfish
2011,16341797.2404402,9123301.63303863,29271676.8324927,16.6092366315827,0.297400522906179,index,Coastwide,39,yellowtail rockfish
2012,17265773.6079502,9336417.73387178,31929477.3197091,16.6642366956767,0.313681018713733,index,Coastwide,39,yellowtail rockfish
2013,9922737.6136695,4148676.8778247,23733041.7984632,16.1103394103085,0.444926233561471,index,Coastwide,39,yellowtail rockfish
2014,31078637.3649413,17934678.3172891,53855535.2582158,17.2520312396757,0.280507453838651,index,Coastwide,39,yellowtail rockfish
2015,20095701.0081964,11970641.8195177,33735634.6551432,16.8160164699644,0.264315456277112,index,Coastwide,39,yellowtail rockfish
2016,49107737.7182575,31442487.2744629,76697809.6470062,17.7095271713518,0.227482005123247,index,Coastwide,39,yellowtail rockfish
2017,40829578.190837,25358363.5325112,65739827.9311042,17.5249173323787,0.243013739109314,index,Coastwide,39,yellowtail rockfish
2018,23611619.9448803,14287671.3482061,39020256.1939155,16.977249519367,0.25630161749951,index,Coastwide,39,yellowtail rockfish
2019,35040687.8321852,17919220.8130034,68521383.6341389,17.3720204537538,0.342167496900535,index,Coastwide,39,yellowtail rockfish
2021,11462292.7686524,5796771.82776321,22665055.5547222,16.2545733163128,0.347843931083852,index,Coastwide,39,yellowtail rockfish
2022,14924996.2044424,7783753.7686091,28618005.9550399,16.5185479629342,0.332148293916019,index,Coastwide,39,yellowtail rockfish
2023,17200171.3609114,10545722.8999921,28053638.204825,16.6604299045777,0.249595903330339,index,Coastwide,39,yellowtail rockfish
2024,16524720.0097379,9266474.44124282,29468205.3171031,16.6203680001236,0.295135246698157,index,Coastwide,39,yellowtail rockfish
2003,23850418.6102395,12132740.609522,46884911.34783,16.9873123269366,0.344850283161285,index,Coastwide,40,yellowtail rockfish
2004,12313576.2438475,5592591.1630021,27111611.6829922,16.3262129713102,0.402690919008256,index,Coastwide,40,yellowtail rockfish
2005,19783348.2716421,11313434.3944008,34594346.4374339,16.8003511454472,0.285132628903387,index,Coastwide,40,yellowtail rockfish
2006,6417163.8147969,3273582.72778168,12579487.0178351,15.6744868046594,0.343420201319215,index,Coastwide,40,yellowtail rockfish
2007,17952460.0521197,9867963.53766226,32660317.4700526,16.7032377137654,0.305328902402843,index,Coastwide,40,yellowtail rockfish
2008,9593246.59325918,4700574.33774272,19578539.4691307,16.0765699290112,0.36397335660446,index,Coastwide,40,yellowtail rockfish
2009,7534929.58004197,3826525.24457621,14837263.6131607,15.8350600442847,0.345716731081306,index,Coastwide,40,yellowtail rockfish
2010,20853231.7516893,11621353.5917117,37418814.5174242,16.8530194942788,0.298303799553285,index,Coastwide,40,yellowtail rockfish
2011,25933327.0263643,14020296.0785637,47968847.9392834,17.0710394572812,0.313792959709879,index,Coastwide,40,yellowtail rockfish
2012,25622918.6109982,13905943.6185182,47212470.8798294,17.0589977671873,0.31182759828589,index,Coastwide,40,yellowtail rockfish
2013,19621318.2401253,8142157.51729884,47284289.0428378,16.7921271984339,0.448764085078969,index,Coastwide,40,yellowtail rockfish
2014,58690163.6570821,32572890.5662771,105748530.45622,17.8877827010309,0.300409488650005,index,Coastwide,40,yellowtail rockfish
2015,22539979.1359713,13766113.4538569,36905889.3167611,16.9308011409309,0.251576335746168,index,Coastwide,40,yellowtail rockfish
2016,65780349.0485545,41855684.9690966,103380325.137301,18.0018317050132,0.230664196561618,index,Coastwide,40,yellowtail rockfish
2017,55047688.4726722,33922951.824488,89327368.1448008,17.8237104306541,0.246998437850617,index,Coastwide,40,yellowtail rockfish
2018,23217866.3329194,14297655.1476717,37703337.4693682,16.9604326408181,0.247365022288685,index,Coastwide,40,yellowtail rockfish
2019,50011945.5327872,26655599.8732189,93833742.5483133,17.7277724455136,0.321058263008736,index,Coastwide,40,yellowtail rockfish
2021,14416662.1555361,7257958.33392726,28636172.6183136,16.4838951897632,0.350152385017183,index,Coastwide,40,yellowtail rockfish
2022,17482426.6395202,9379431.69425726,32585688.6823259,16.6767067423277,0.317698189894584,index,Coastwide,40,yellowtail rockfish
2023,14755011.8751436,9229418.34404618,23588742.7918004,16.5070933711805,0.239385411348328,index,Coastwide,40,yellowtail rockfish
2024,19081050.9538706,10674423.6371443,34108305.7859234,16.7642063039072,0.296355027288321,index,Coastwide,40,yellowtail rockfish
