year,est,lwr,upr,log_est,se,se_natural,type,index,index_id,common_name
2024,50681.8533909392,31807.9272958882,80755.0344052974,10.8333232042269,0.237684153466904,29490.4821296885,index,Coastwide,34,stripetail rockfish
2003,2436.56794704604,1030.01937690717,5763.83657790857,7.7983457490468,0.439300345445322,2291.25246838327,index,Coastwide,35,widow rockfish
2004,1208.98878500835,396.786071653752,3683.73283916947,7.0975395743173,0.568450395002118,1133.30525244206,index,Coastwide,35,widow rockfish
2005,1265.83033053883,540.857650319758,2962.56588912948,7.14348357361111,0.433848509130057,1187.96398293366,index,Coastwide,35,widow rockfish
2006,1405.49040768703,662.834816986813,2980.23464591113,7.24814156548305,0.383484470675907,1323.55798104523,index,Coastwide,35,widow rockfish
2007,1749.61533521281,834.821973877444,3666.83426766295,7.46715123430632,0.377523639699788,1647.84492700807,index,Coastwide,35,widow rockfish
2008,743.574468276487,296.657759094179,1863.77390418139,6.61146891996531,0.468829927045257,697.150847522232,index,Coastwide,35,widow rockfish
2009,2372.2638594879,1189.25228900673,4732.07903070983,7.77159999317547,0.352312562150894,2239.56220980807,index,Coastwide,35,widow rockfish
2010,2506.85286214955,1198.08432943357,5245.29961546068,7.82678340563,0.376692757319991,2363.18245147197,index,Coastwide,35,widow rockfish
2011,2943.02005031878,1480.56898772003,5850.02596192172,7.98719156109466,0.350521653701689,2777.84343344228,index,Coastwide,35,widow rockfish
2012,1544.06728165821,776.267879103159,3071.28999468821,7.34217530583881,0.350862386053829,1457.79838813588,index,Coastwide,35,widow rockfish
2013,2140.70920504221,844.367599799173,5427.2995572573,7.66889245733898,0.474653881457769,2013.99385141685,index,Coastwide,35,widow rockfish
2014,2048.62079801583,1004.93240740897,4176.24821641864,7.62492206425776,0.363397750139278,1932.67259601808,index,Coastwide,35,widow rockfish
2015,1071.81930223687,467.723997708796,2456.14213141737,6.97711276607648,0.423086546056587,1006.7198461645,index,Coastwide,35,widow rockfish
2016,6877.00646346784,3742.4127346725,12637.0930337049,8.83593872918675,0.310440873073691,6517.8411318856,index,Coastwide,35,widow rockfish
2017,2689.45026241573,1327.19254565552,5449.95730851958,7.89709208829661,0.360348951104111,2538.52298953881,index,Coastwide,35,widow rockfish
2018,4008.7291651335,2073.44246973344,7750.35225426719,8.29622955364643,0.3363653745843,3793.13184933327,index,Coastwide,35,widow rockfish
2019,4039.10911814469,1833.27602391165,8899.04316398009,8.3037794313274,0.403027614373978,3839.69155210851,index,Coastwide,35,widow rockfish
2021,984.276384499134,402.414514014062,2407.46784060784,6.89190673616929,0.456347186206431,922.222698324993,index,Coastwide,35,widow rockfish
2022,983.925204096058,402.87646316295,2402.99172519269,6.89154988206568,0.455579754105754,922.634073352471,index,Coastwide,35,widow rockfish
2023,1615.44037628671,801.416078644274,3256.2955484397,7.38736287730195,0.357650763807741,1525.88345847648,index,Coastwide,35,widow rockfish
2024,3360.90827890976,1756.59932323871,6430.43880855983,8.11996653753118,0.331042573452299,3177.49429452357,index,Coastwide,35,widow rockfish
2003,4830.55397969059,1931.56731013972,12080.4755952391,8.4827164356577,0.467676657710643,3680.31649325346,index,Coastwide,41,widow rockfish
2004,1565.35752286498,469.824440197959,5215.4463768584,7.35586952599873,0.614047218245708,1190.358087307,index,Coastwide,41,widow rockfish
2005,1928.4037729491,760.654235603982,4888.87189140742,7.56444787904744,0.474635752029611,1467.50853758384,index,Coastwide,41,widow rockfish
2006,1922.43362521215,864.511545038055,4274.958575809,7.56134717553653,0.407753674160338,1465.75674592176,index,Coastwide,41,widow rockfish
2007,1685.36729441428,770.9658002787,3684.29172351679,7.4297387979134,0.399035282851182,1285.03001093749,index,Coastwide,41,widow rockfish
2008,667.339105471402,266.601979665967,1670.43576439062,6.5032983207272,0.468142014161398,507.564082196268,index,Coastwide,41,widow rockfish
2009,3147.25018532564,1506.20251421758,6576.26290989007,8.05428439353131,0.375995440953413,2402.34326177669,index,Coastwide,41,widow rockfish
2010,3090.0467514969,1430.82481483802,6673.34591028703,8.0359414997116,0.39283127405364,2357.24883683594,index,Coastwide,41,widow rockfish
2011,7132.05648644183,3237.79809765142,15710.1302155602,8.87235489909214,0.402918689862456,5444.58843117205,index,Coastwide,41,widow rockfish
2012,1662.34987939753,781.443314654722,3536.28608717958,7.41598747034614,0.38513200400646,1269.40383398663,index,Coastwide,41,widow rockfish
2013,8816.89582022757,3254.04700237064,23889.5295145131,9.08442513923266,0.508565675150331,6718.33459884042,index,Coastwide,41,widow rockfish
2014,3476.9475269538,1615.75941569655,7482.03228014523,8.15391004042254,0.391001923961344,2653.72401372194,index,Coastwide,41,widow rockfish
2015,1331.63577437196,537.801651922638,3297.22645746409,7.19416337104438,0.462597049096828,1013.93280942436,index,Coastwide,41,widow rockfish
2016,31223.239598517,15063.0245131462,64720.7796930538,10.3489179554547,0.371904611068382,23878.3309550732,index,Coastwide,41,widow rockfish
2017,7828.50330010433,3477.87514335479,17621.5250385981,8.96552662130151,0.413961599503566,5975.55789276669,index,Coastwide,41,widow rockfish
2018,6336.33722301095,3126.15917630895,12842.9702837839,8.7540561554067,0.360463626459459,4842.3981130836,index,Coastwide,41,widow rockfish
2019,4614.95855136559,2019.74941161453,10544.7944722002,8.43705816561072,0.42160439838942,3533.50875326012,index,Coastwide,41,widow rockfish
2021,1265.72202832306,512.610313718722,3125.28291005343,7.14339801171037,0.46117279945409,962.254709215554,index,Coastwide,41,widow rockfish
2022,1332.80057822565,543.217597763591,3270.06597104332,7.19503770525526,0.457930727372088,1013.81593659513,index,Coastwide,41,widow rockfish
2023,2264.45684279787,1097.57891951691,4671.88709778706,7.72509020465519,0.369510949976691,1729.16908073795,index,Coastwide,41,widow rockfish
2024,5573.17567889649,2753.84134299647,11278.8949250237,8.62572031029115,0.359684283937212,4257.99825791997,index,Coastwide,41,widow rockfish
2003,1270.86625682484,624.100850132818,2587.88470227568,7.14745403892168,0.362834251250519,1102.88013657394,index,Coastwide,36,yelloweye rockfish
2004,423.460101036193,147.052464197763,1219.41824061124,6.04845929722454,0.539637403114277,364.382774826814,index,Coastwide,36,yelloweye rockfish
2005,512.629016643615,224.100722212548,1172.6357064381,6.23955241912384,0.422179602341972,443.0260052256,index,Coastwide,36,yelloweye rockfish
2006,631.018675783385,269.935304187698,1475.11112110975,6.44733545922428,0.43324936057785,544.667942922183,index,Coastwide,36,yelloweye rockfish
2007,537.273226904214,220.324318060962,1310.17094657793,6.2865067675415,0.454807405004574,463.328724244185,index,Coastwide,36,yelloweye rockfish
2008,976.299401863317,441.601846517166,2158.41607003249,6.88376930357479,0.404783268189536,846.253245592237,index,Coastwide,36,yelloweye rockfish
2009,831.90055167828,332.134309540308,2083.67069587142,6.72371290444418,0.468464460453852,717.459505743551,index,Coastwide,36,yelloweye rockfish
2010,663.985361878548,306.965701909037,1436.24045959255,6.4982601038698,0.393641969329768,573.431721959891,index,Coastwide,36,yelloweye rockfish
2011,677.062112422,290.576083906367,1577.60094332146,6.51776301526512,0.431588321623551,584.23691930495,index,Coastwide,36,yelloweye rockfish
2012,916.816588933207,382.973614781658,2194.80566101751,6.82090744018291,0.445386420960032,793.398328226044,index,Coastwide,36,yelloweye rockfish
2013,911.456119410938,392.127684689757,2118.57588751715,6.81504345188578,0.430342570341234,790.776176662302,index,Coastwide,36,yelloweye rockfish
2014,2149.57686545552,1067.02644154548,4330.42755136319,7.67302629498784,0.357351088240909,1865.3571347581,index,Coastwide,36,yelloweye rockfish
2015,655.759303680668,267.609827345878,1606.89264900562,6.48579380649333,0.457285828704092,565.709231855285,index,Coastwide,36,yelloweye rockfish
2016,1264.49412072268,672.670147797341,2377.01254705292,7.14242741661141,0.322032616026639,1101.62839387008,index,Coastwide,36,yelloweye rockfish
2017,452.803670076836,220.994964671534,927.763960322765,6.11545863214949,0.365985661390273,393.043874586425,index,Coastwide,36,yelloweye rockfish
2018,620.142020146547,328.419923919371,1170.989020891,6.42994851656031,0.324319975350117,540.295195791935,index,Coastwide,36,yelloweye rockfish
2019,650.564053846782,234.663138495581,1803.57933875298,6.4778397617394,0.520258911503291,563.981529325834,index,Coastwide,36,yelloweye rockfish
2021,855.886412533597,404.554745792555,1810.73528064668,6.75213767169858,0.382328761336186,743.496296284565,index,Coastwide,36,yelloweye rockfish
2022,741.819316437576,364.730955643789,1508.77212291614,6.60910570467005,0.362223865494622,643.960703027301,index,Coastwide,36,yelloweye rockfish
2023,615.453386305205,260.275106607217,1455.3173204004,6.42235920970252,0.439099923537227,532.13433159105,index,Coastwide,36,yelloweye rockfish
2024,636.812328601506,335.51654364004,1208.67346050735,6.45647499458383,0.3269466857758,553.134687508264,index,Coastwide,36,yelloweye rockfish
2003,15775.3527494804,7970.78925190961,31221.7205229603,9.66620404845768,0.348304999029584,14234.3294557976,index,Coastwide,39,yellowtail rockfish
2004,11067.4078673335,4918.57782078825,24903.0352603604,9.31175983995755,0.413775528259537,9919.56049344444,index,Coastwide,39,yellowtail rockfish
2005,19069.0178923006,10539.3222996023,34501.9758424698,9.85582019712674,0.30253192391603,17391.750183388802,index,Coastwide,39,yellowtail rockfish
2006,9114.9031077713,4517.53358882906,18390.8889730234,9.11766605708054,0.358141580615436,8210.71631828877,index,Coastwide,39,yellowtail rockfish
2007,13723.1144955012,7622.06001937627,24707.739243445,9.52683687956364,0.300023331197617,12425.6393385037,index,Coastwide,39,yellowtail rockfish
2008,8957.01291065921,4459.19675694896,17991.5990826583,9.10019206987856,0.355857631020069,8056.07596965232,index,Coastwide,39,yellowtail rockfish
2009,7446.453784462,3828.13952703527,14484.7578236188,8.91549319596301,0.339475112927539,6731.64514941695,index,Coastwide,39,yellowtail rockfish
2010,19194.6864094655,10611.7560361794,34719.6057939501,9.86238877020666,0.30238874250609,17330.0742040153,index,Coastwide,39,yellowtail rockfish
2011,16332.8686268748,9121.58819980411,29245.1919270462,9.70093483660408,0.297217514493498,14824.5170451853,index,Coastwide,39,yellowtail rockfish
2012,17292.827238724,9351.40216557053,31978.2925184579,9.7580470840328,0.313661635423216,15734.8847037684,index,Coastwide,39,yellowtail rockfish
2013,9937.57712712573,4155.44316273884,23765.3206385052,9.20407852015267,0.444857236015172,8856.36696649549,index,Coastwide,39,yellowtail rockfish
2014,31023.067684949,17907.4032022861,53744.8516523078,10.3424863256174,0.280370882784898,28316.2112916151,index,Coastwide,39,yellowtail rockfish
2015,20130.1675916654,11993.1972814277,33787.7913420177,9.90997484406691,0.264229329386054,18345.2271676132,index,Coastwide,39,yellowtail rockfish
2016,49084.4286674868,31428.60962728,76658.852115505,10.8012971284029,0.227465014779662,45025.8787530685,index,Coastwide,39,yellowtail rockfish
2017,40752.4359839625,25308.1879649957,65621.4913894271,10.6152708956299,0.243059383769492,37373.1339302281,index,Coastwide,39,yellowtail rockfish
2018,23622.9846896514,14296.6361772687,39033.3361448185,10.0699754445816,0.256227100255494,21615.443405506,index,Coastwide,39,yellowtail rockfish
2019,35080.4198107792,17941.8916181319,68590.0840498246,10.4653984136545,0.342100593440335,32153.9569950221,index,Coastwide,39,yellowtail rockfish
2021,11462.6884849181,5797.08924058597,22665.3794429068,9.34685256004288,0.347833608131908,10319.4018557899,index,Coastwide,39,yellowtail rockfish
2022,14949.1249077665,7796.54115167222,28663.5228571934,9.61240804250806,0.332134965442217,13631.3508958557,index,Coastwide,39,yellowtail rockfish
2023,17211.2929902839,10552.8696695106,28070.905419524,9.75332101655684,0.249580049383315,15755.3600434632,index,Coastwide,39,yellowtail rockfish
2024,16499.6341761697,9252.0749204372,29424.5269616303,9.71109348850166,0.295153570162675,15026.27939474,index,Coastwide,39,yellowtail rockfish
2003,23828.593845764,12116.7480197697,46860.9138144951,10.0786415606205,0.345056163039335,18914.5241073366,index,Coastwide,40,yellowtail rockfish
2004,12348.9527533828,5606.92443947615,27197.9113953477,9.42132654116369,0.402848688784283,9768.1496508777691,index,Coastwide,40,yellowtail rockfish
2005,19765.9379179916,11302.4234762824,34567.1264749323,9.89171542808285,0.285180229768705,15781.899273361,index,Coastwide,40,yellowtail rockfish
2006,6396.71640982339,3263.01886115387,12539.9155103978,8.76354007672186,0.343441004602178,5071.78057059486,index,Coastwide,40,yellowtail rockfish
2007,17984.1861871218,9884.93975861034,32719.5674137857,9.79724810557142,0.305352786545332,14295.4247707444,index,Coastwide,40,yellowtail rockfish
2008,9508.96017255902,4657.26393786046,19414.902133473,9.15998980913642,0.364193626963669,7535.77570749092,index,Coastwide,40,yellowtail rockfish
2009,7489.51195206419,3803.65236175504,14747.086206961,8.92125891445024,0.345690986087842,5944.37761358225,index,Coastwide,40,yellowtail rockfish
2010,20883.6871621382,11637.3253313643,37476.6861858393,9.94672361463172,0.298347677248983,16583.7248064522,index,Coastwide,40,yellowtail rockfish
2011,25897.0911317302,14001.2072611742,47900.107224675,10.161885929864,0.313774690195529,20605.2498199161,index,Coastwide,40,yellowtail rockfish
2012,25671.7263506491,13927.9291841656,47317.697060943,10.1531455232848,0.311992532054387,20469.7306162915,index,Coastwide,40,yellowtail rockfish
2013,19632.4066325478,8146.30582720339,47313.6410983508,9.88493687947802,0.448792455206495,15447.5608714025,index,Coastwide,40,yellowtail rockfish
2014,58680.7309076428,32569.0047405427,105727.154000771,10.9798666880015,0.300388350190989,46829.8617710605,index,Coastwide,40,yellowtail rockfish
2015,22536.2843568677,13766.5875949893,36892.5203220627,10.022881927371,0.251475121328572,17954.6129229422,index,Coastwide,40,yellowtail rockfish
2016,66870.9354687449,42537.7692425098,105123.566423325,11.1105197043138,0.230806310503621,52965.569339252,index,Coastwide,40,yellowtail rockfish
2017,54949.7916163322,33867.6504115678,89155.2724202857,10.9141751675831,0.246922697956869,43704.8543197195,index,Coastwide,40,yellowtail rockfish
2018,23256.3478845455,14319.5071682164,37770.6935422675,10.0543334010426,0.247430759224568,18532.2727609102,index,Coastwide,40,yellowtail rockfish
2019,49945.5317431783,26626.398801087,93687.3273680175,10.8186883254844,0.320939513013684,39805.0232144772,index,Coastwide,40,yellowtail rockfish
2021,14413.0581663409,7253.90344664816,28637.8564636554,9.57588989176086,0.350309948439065,11432.5774567401,index,Coastwide,40,yellowtail rockfish
2022,17422.2321581403,9349.41129518297,32465.5920879772,9.76550237986348,0.317574061337208,13901.3476969796,index,Coastwide,40,yellowtail rockfish
2023,14756.3081416025,9228.05042652191,23596.384924827,9.59942594096007,0.239505858715541,11755.4950560779,index,Coastwide,40,yellowtail rockfish
2024,19115.0822156339,10687.7956568568,34187.2524364768,9.85823294722688,0.296625435544149,15235.9611116744,index,Coastwide,40,yellowtail rockfish
