year,est,lwr,upr,log_est,se,se_natural,type,index,index_id,common_name,family,formula,min_depth,max_depth,min_latitude,max_latitude,anisotropy,knots,spatiotemporal1,spatiotemporal2,share_range
2010,22442.3276381308,17287.8904429659,29133.5759836528,10.0187040814468,0.133136385418648,20969.8469330791,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2011,29438.639429263,22007.6614991932,39378.7177923437,10.2900633567362,0.148429990220293,27492.778127325,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2012,32184.5932687674,22811.1566956628,45409.7114712705,10.3792431471152,0.175634922790979,29980.0492232726,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2013,11770.6267782715,8253.11540244094,16787.3158192343,9.37336245102607,0.181134154117919,10668.3238975739,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2014,25941.2182670756,19481.170148007,34543.4488825561,10.1635884215739,0.146117367074556,24029.1066754887,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2015,15218.8448772336,11088.7079087459,20887.3063754003,9.63028973347858,0.161537238439258,14086.1014212236,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2016,18970.6791149634,12845.0257865574,28017.5900043375,9.85064986170648,0.198951586724641,17405.6535567666,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2017,9337.0822156694,6261.63293469561,13923.0621167684,9.14174908580763,0.203857217118951,8509.32403468815,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2018,24339.349093464,16148.8651607386,36683.9346540444,10.0998496239269,0.2093122984228,22410.8120898765,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2019,24358.2066996769,14032.1130729649,42283.1707910988,10.1006241025162,0.281393093988176,22123.421641733,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2021,9338.40482616506,6605.27663494903,13202.445486678,9.14189072714688,0.176669893499005,8488.13327962361,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2022,20374.6660391254,13269.2909327288,31284.7927074969,9.92204754725696,0.21879986499606,18561.3480583501,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2023,10135.5658168572,7632.29547424326,13459.8686298934,9.22380588533539,0.14472814807596,9238.11927782548,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2024,8668.84759283386,5840.26126730674,12867.3898560769,9.06749114200512,0.201514075129142,7907.2616768641,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2003,18503.1844768383,15375.6480610115,22266.888161421,9.82569813013623,0.0944700461338205,16961.6698346609,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2004,23223.3532743769,19583.3216077131,27539.9724372648,10.0529136580198,0.0869812480134896,21363.2160639635,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2005,23474.2139297239,20151.9584952987,27344.176981458,10.063657818094,0.0778591141723289,21643.315532674,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2006,20848.1353035945,17689.8887587207,24570.2362273315,9.94501978934714,0.0838134230422708,19170.8354761642,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2007,18433.7154629929,15709.4823247954,21630.3668539255,9.82193662898872,0.0815917289796388,16961.7591622754,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2008,16599.5018491919,14140.9867067038,19485.4480352987,9.71712796480953,0.081784791873759,15265.6307646022,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2009,16538.0308447864,14158.2009360821,19317.8826503356,9.71341790736601,0.0792711508743361,15252.0577456133,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2010,24668.8697467422,21340.8399934493,28515.8941620167,10.113297393587,0.0739398827003475,22827.3795946838,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2011,31918.9824144481,27646.172488492,36852.1696375127,10.370956171809,0.0733246134894975,29572.9844648169,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2012,38459.5242468279,33164.2945928678,44600.2251352105,10.557361648989,0.0755792137251275,35544.1806524001,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2013,56781.030312015,47773.3802978287,67487.0688068202,10.9469575755477,0.0881310631678132,52295.4454807157,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2014,57844.954335361,50342.4196506866,66465.5923429452,10.9655215090316,0.0708779224666454,53648.6930107765,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2015,52790.3064366891,45714.2311134758,60961.6827364298,10.8740828626254,0.0734288652411088,48885.5000667218,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2016,59410.4727119937,51374.4539903601,68703.489647303,10.992225798093,0.0741490534632912,54982.8295062378,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2017,62209.1423715043,53843.2799508799,71874.8448855378,11.038257251391,0.0736872563635401,57580.4438010197,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2018,42422.3990926284,36506.7686853403,49296.6101789478,10.6554317822156,0.0766232530740839,39179.1565381971,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2019,45733.5879367533,37290.1767963424,56088.7945635564,10.7305882727205,0.104136127015293,41931.6172395345,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2021,51540.2074157717,44440.1848389133,59774.5709224581,10.8501175085633,0.0756228719996809,47600.0453266027,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2022,51195.9472637554,43811.8925949635,59824.5102183634,10.8434156528899,0.0794683342020492,47221.6708521061,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2023,51526.3273774106,44226.5472690589,60030.967302336,10.8498481672397,0.0779441172032271,47552.3498841824,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2024,44215.0573236893,38082.312518732,51335.4143915371,10.6968206734851,0.0761827562616084,40866.4133309595,index,Coastwide,22,petrale sole,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,31.9,49,TRUE,500,iid,iid,FALSE
2003,931.405653903166,643.285970481425,1348.57051440676,6.8366949008575,0.188832822577103,712.784435730859,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2004,868.606299445296,531.670060577608,1419.06975656366,6.76688997248669,0.250446878767455,655.022918232073,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2005,511.341547596355,347.248726400461,752.976637261147,6.23703775752971,0.197450793294071,392.373011511874,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2006,411.977728750292,269.388971458141,630.039337050673,6.0209692914571,0.21674529179773,310.1554425696,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2007,472.432751405571,308.718817777906,722.964366756561,6.15789541173705,0.217077725561557,359.205984292716,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2008,459.324180363673,309.352845095242,682.000201426321,6.12975623606764,0.201673969644422,350.014500848209,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2009,393.494186009099,265.205514351366,583.840327761139,5.97506629267613,0.201310454943424,302.042409244979,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2010,367.103563034979,223.454325541855,603.098757055539,5.9056439963532,0.253288819127015,273.436358469219,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2011,643.861088255338,419.951697282757,987.154245718461,6.46748300137058,0.218036304007304,487.733163798653,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2012,433.838592534879,298.743560436836,630.025042539586,6.07267255832433,0.190354013276229,330.835339691271,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2013,661.611479309963,428.146770502629,1022.38246253928,6.49467849439022,0.222051241395468,500.166416056503,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2014,1213.45052826344,812.059213238706,1813.24484783598,7.10122325652635,0.204927233093975,929.61749886682,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2015,593.789696592235,396.680934259436,888.84081216896,6.38652521053249,0.205816508977988,449.512870641935,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2016,398.428325378222,253.02793593987101,627.381833843905,5.98752762102002,0.231651052384043,298.07328170339,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2017,808.143931089298,558.227350280603,1169.9473575205,6.69474017519364,0.188765641068923,619.284778077152,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2018,896.46446040707,578.666189361403,1388.79468603448,6.79845864965714,0.223337199762014,674.403507172947,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2019,645.913723403573,378.270578702188,1102.92621623511,6.4706659397605,0.272992865054394,480.268459864813,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2021,934.938145346491,663.77172169146,1316.88245681283,6.84048037239073,0.174769576053338,716.399422741345,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2022,1209.61273152482,822.281160042488,1779.39497019648,7.09805553077068,0.19692869532061,921.191181782681,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2023,1607.17500330367,1058.89992932586,2439.33484147893,7.38223326043283,0.212885245867065,1219.53408872703,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2024,1326.59258907539,898.642131038997,1958.34118678036,7.19036897067105,0.198720023943391,1008.50617819519,index,Coastwide,23,redbanded rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-675,33.5,49,TRUE,200,off,iid,FALSE
2003,104522.300155759,92548.6607220883,118045.049432499,11.5571557262405,0.0620755688172046,82489.75163685,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2004,118438.403918554,103260.06826613,135847.823445376,11.6821483062598,0.0699718401965404,91614.5375357133,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2005,104594.846142825,92918.1452815096,117738.917479429,11.5578495573419,0.0603966868627792,82054.2731980132,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2006,98919.902076765,87824.365917268,111417.223736002,11.5020657317113,0.0607008472528273,77622.9593552058,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2007,91740.600658274,81783.9513277099,102909.405482458,11.4267203155275,0.0586153659604069,72409.8312576963,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2008,68659.4453841575,60978.3825238742,77308.043364621,11.1369139892651,0.060531364203173,53887.3583561565,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2009,65080.1025134692,57750.2086003455,73340.3366985987,11.0833741365233,0.0609663733421413,50992.4039719529,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2010,66152.6539422162,59032.4791067346,74131.6253326615,11.099720288802,0.0581016921452787,52088.7147865907,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2011,76062.9058870662,67877.9361048842,85234.8492600733,11.2393159859466,0.0580876347797417,60005.595863971,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2012,66814.896964527,59689.7310050524,74790.5943151675,11.1096813431131,0.0575347656298148,52896.1447429046,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2013,75735.6589060118,66148.6231365682,86712.1605552643,11.2350043840753,0.0690548551291716,58677.4001800671,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2014,78705.20936738,70216.6703304438,88219.9334205312,11.2734646249389,0.0582273934224509,62274.1284420152,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2015,77767.8715299252,69094.1604818544,87530.4338328744,11.2614836625338,0.060336906955385,61085.9562404553,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2016,81774.8651800986,73054.0439974784,91536.7337563698,11.3117252037363,0.057536990307397,64559.1080995566,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2017,111374.081020535,97396.3793249016,127357.772528585,11.6206499135205,0.0684224806650933,88509.2080084941,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2018,110442.644393454,98042.937308463,124410.569853113,11.6122516099213,0.060761735093478,87361.0574617605,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2019,96274.4094175109,81540.1605426522,113671.126559068,11.4749578243357,0.0847499649954874,73460.6276867315,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2021,153554.692116563,138285.738740359,170509.581723996,11.9418120829831,0.0534370477031251,121489.800521249,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2022,228606.050834632,203701.513140772,256555.416169592,12.3397554990854,0.058850300070447,179451.323595097,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2023,215072.84898373,191939.983096836,240993.719097294,12.2787320822015,0.0580592648601266,169521.007936862,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2024,209013.309174072,187178.417409656,233395.302815733,12.2501532091782,0.0562947407628537,165308.376965238,index,Coastwide,27,sablefish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2003,20820.8918043324,12960.2215429689,33449.2380466214,9.94371217527334,0.241877970660543,12019.6595557283,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2004,43728.1737977302,25755.5888095362,74242.2624396187,10.6857478826781,0.270076880577698,24544.3780575882,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2005,36757.3283177711,22549.339736486,59917.5497309248,10.5120928947688,0.249306535272783,21473.5413002908,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2006,26389.0328717917,15425.9053097542,45143.6101755505,10.1807037812999,0.27393372909586,15162.3983215487,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2007,18599.9959789733,11779.2532514072,29370.2701719646,9.83091664351704,0.233076517296194,10807.1984637752,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2008,22538.0655817991,13946.7532765092,36421.6954368192,10.0229609623403,0.244881511088978,13057.3998757225,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2009,18520.5829193436,12365.346676607,27739.7796150107,9.82663798283138,0.206118464180005,11014.511467249,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2010,15657.7720895582,9717.61875302821,25229.0023965128,9.65872269183492,0.243385497087225,8818.05507272769,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2011,39669.1523593993,22174.2618056017,70967.0365899483,10.5883291459849,0.296761386146487,22362.487913523,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2012,29952.2806131067,17769.8684073804,50486.536723799,10.3073607479937,0.266383074543892,17355.2432434789,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2013,30937.0613101035,17854.3167953596,53606.1823857553,10.3397101393351,0.280469206794713,17546.5799646932,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2014,37297.5569310326,20014.2720148425,69505.78826909,10.5266831056593,0.31759879864275,22177.0683030006,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2015,26137.6177592055,15415.9574633271,44316.0967297382,10.1711308491005,0.269378622479543,15278.1449760689,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2016,48134.1802514252,25852.0700824657,89621.4230073646,10.7817478118692,0.317149631055668,27995.5726164184,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2017,38192.3247838637,24072.0491257416,60595.326337894,10.5503898525188,0.235505956776929,22263.6688003693,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2018,50264.2439839809,32289.4225702104,78245.2587310142,10.8250492481212,0.22579714251859,29582.8706798865,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2019,52025.9548741519,29065.2407206059,93124.9806800454,10.8594980052338,0.297046143489269,28842.0581260051,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2021,56502.2195455468,37466.425800134,85209.6442453221,10.9420352003549,0.209613393238152,33213.5518351691,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2022,47058.4781081723,28245.4332378261,78402.067449675,10.7591463223656,0.260443180682522,26857.909723239,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2023,38047.584331017,22822.7794449611,63428.6755877783,10.5465928745732,0.260759107802732,21753.8345944278,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2024,50681.8533909392,31807.9272958882,80755.0344052974,10.8333232042269,0.237684153466904,29490.4821296885,index,Coastwide,31,stripetail rockfish,delta_gamma,catch_weight ~ 0 + fyear,-55,-500,31.9,49,TRUE,500,off,iid,FALSE
2003,2436.56794704604,1030.01937690717,5763.83657790857,7.7983457490468,0.439300345445322,2291.25246838327,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2004,1208.98878500835,396.786071653752,3683.73283916947,7.0975395743173,0.568450395002118,1133.30525244206,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2005,1265.83033053883,540.857650319758,2962.56588912948,7.14348357361111,0.433848509130057,1187.96398293366,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2006,1405.49040768703,662.834816986813,2980.23464591113,7.24814156548305,0.383484470675907,1323.55798104523,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2007,1749.61533521281,834.821973877444,3666.83426766295,7.46715123430632,0.377523639699788,1647.84492700807,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2008,743.574468276487,296.657759094179,1863.77390418139,6.61146891996531,0.468829927045257,697.150847522232,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2009,2372.2638594879,1189.25228900673,4732.07903070983,7.77159999317547,0.352312562150894,2239.56220980807,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2010,2506.85286214955,1198.08432943357,5245.29961546068,7.82678340563,0.376692757319991,2363.18245147197,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2011,2943.02005031878,1480.56898772003,5850.02596192172,7.98719156109466,0.350521653701689,2777.84343344228,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2012,1544.06728165821,776.267879103159,3071.28999468821,7.34217530583881,0.350862386053829,1457.79838813588,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2013,2140.70920504221,844.367599799173,5427.2995572573,7.66889245733898,0.474653881457769,2013.99385141685,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2014,2048.62079801583,1004.93240740897,4176.24821641864,7.62492206425776,0.363397750139278,1932.67259601808,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
2015,1071.81930223687,467.723997708796,2456.14213141737,6.97711276607648,0.423086546056587,1006.7198461645,index,Coastwide,32,widow rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,33.5,49,FALSE,200,iid,off,TRUE
